"GenSp","family"
"Gryllodes sigillatus","Gryllidae"
"Tachypompilus analis","Pompilidae"
"Stator pruininus","Bruchidae"
"Hylaeus connectens","Colletidae"
"Polytus mellerborgi","Curculionidae"
"Hypenodes altivolans","Noctuidae"
"Apterocyclus honoluluensis","Lucanidae"
"Orphinus terminalis","Dermestidae"
"Oodemas pulchrum","Curculionidae"
"Ganaspis xanthopoda","Eucoilidae"
"Holothrips pictus","Phlaeothripidae"
"Echidnophaga gallinacea","Pulicidae"
"Hevaheva perkinsi","Psyllidae"
"Teleogryllus oceanicus","Gryllidae"
"Gaurax bicoloripes","Chloropidae"
"Deilephila nerii","Sphingidae"
"Metrarga obscura","Lygaeidae"
"Camponotus variegatus","Formicidae"
"Leptogryllus nigromaculatus","Gryllidae"
"Synthesiomyia nudiseta","Muscidae"
"Adoretus sinicus","Scarabaeidae"
"Thyrocopa gigas","Oecophoridae"
"Pontia rapae","Pieridae"
"Argocerus subguttatus","Dermestidae"
"Leptogenys falcigera","Formicidae"
"Pollenia rudis","Calliphoridae"
"Eucymatoge orichloris","Geometridae"
"Oodemas graciliforme","Curculionidae"
"Echthromorpha agrestoria fuscator","Ichneumonidae"
"Archips postvittana","Tortricidae"
"Asterolecanium robustum","Asterolecaniidae"
"Drosophila musaphilia","Drosophilidae"
"Proterhinus nigricans","Belidae"
"Canaceoides angulatus","Canacidae"
"Omiodes accepta","Crambidae"
"Euchromius ocelleus","Crambidae"
"Nesodynerus eludens","Vespidae"
"Scaptomyza hamata","Drosophilidae"
"Saissetia hemisphaerica","Coccidae"
"Udea psychropa","Crambidae"
"Tapinella formosana","Pachytroctidae"
"Philonthus scybalarius","Staphylinidae"
"Dyscritomyia nigerrima","Calliphoridae"
"Aloha myoporicola","Delphacidae"
"Conura petioliventris","Chalcididae"
"Tempyra biguttula","Lygaeidae"
"Sarcophaga dux","Sarcophagidae"
"Entomobrya mauna","Entomobryidae"
"Xyleborus rugatus","Scolytidae"
"Spheterista infaustana","Tortricidae"
"Oliarus orono","Cixiidae"
"Cardiocondyla emeryi","Formicidae"
"Eurynogaster emarginata","Dolichopodidae"
"Blackburnia elegans","Carabidae"
"Carposina new species 07","Carposinidae"
"Prosthetochaeta fasciata","Calliphoridae"
"Blackburnia atra","Carabidae"
"Theridion perkinsi","Theridiidae"
"Dryophthorus gravidus","Curculionidae"
"Diadegma insularis","Ichneumonidae"
"Semanotus amethystinus","Cerambycidae"
"Polypedilum nubiferum","Chironomidae"
"Xyleborus kauaiensis","Scolytidae"
"Proterhinus squalidus","Belidae"
"Leucostoma simplex","Tachinidae"
"Nesiomiris elongatus","Miridae"
"Trigonidium malela","Gryllidae"
"Hyposmocoma cincta","Cosmopterigidae"
"Anomalochrysa viridis","Chrysopidae"
"Smeringopus elongatus","Pholcidae"
"Genaparlatoria pseudaspidiotus","Diaspididae"
"Agrotis dislocata","Noctuidae"
"Swezeyana elongagena","Psyllidae"
"Anchotefflus elegans","Carabidae"
"Drosophila glabriapex","Drosophilidae"
"Muscina stabulans","Muscidae"
"Peregrinus maidis","Delphacidae"
"Caryedon serratus","Bruchidae"
"Aphis craccivora","Aphididae"
"Metromenus pavidus","Carabidae"
"Dichromothrips corbetti","Thripidae"
"Ceropsilopa coquilletti","Ephydridae"
"Euconocephalus nasutus","Tettigoniidae"
"Isotoma ahiehie","Isotomidae"
"Ochetellus glaber","Formicidae"
"Eurynogaster pulverea","Dolichopodidae"
"Cyclodinus mundulus","Anthicidae"
"Saicella usingeri","Reduviidae"
"Atractomorpha sinensis","Pyrgomorphidae"
"Thrips nigropilosus","Thripidae"
"Cirphis amblycasis","Noctuidae"
"Misumenops junctus","Thomisidae"
"Theridion acutitarse","Theridiidae"
"Cryptotermes brevis","Kalotermitidae"
"Ferrisia virgata","Pseudococcidae"
"Proisotoma centralis","Isotomidae"
"Diestota parva","Staphylinidae"
"Ptycta persimilis","Psocidae"
"Pycnophion molokaiensis","Ichneumonidae"
"Trioza lehua","Psyllidae"
"Antianthe expansa","Membracidae"
"Sulamita lunalilo","Miridae"
"Mirosternus testaceus","Anobiidae"
"Aphis gossypii","Aphididae"
"Xyletobius nuptus kauaiensis","Anobiidae"
"Araneus theisi","Araneidae"
"Acyrthosiphon pisum","Aphididae"
"Mirosternus montanus","Anobiidae"
"Philodoria neraudicola","Gracillariidae"
"Nabis tarai","Nabidae"
"Dicyrtoma madestris","Sminthuridae"
"Micromus drepanoides","Hemerobiidae"
"Anthicus floralis","Anthicidae"
"Spodoptera mauritia acronyctoides","Noctuidae"
"Omiodes monogona","Crambidae"
"Hyposmocoma discella","Cosmopterigidae"
"Chersodromia dissita","Empididae"
"Cryptoblabes gnidiella","Pyralidae"
"Aumakua omaomao","Noctuidae"
"Eurynogaster paludis","Dolichopodidae"
"Agrotis diplosticta","Noctuidae"
"Scatella sexnotata","Ephydridae"
"Euseius haramotoi","Phytoseiidae"
"Scaptomyza inermis","Drosophilidae"
"Anomalochrysa deceptor","Chrysopidae"
"Scotorythra trachyopis","Geometridae"
"Holcobius diversus","Anobiidae"
"Hyposmocoma nigrodentata","Cosmopterigidae"
"Megalagrion williamsoni","Coenagrionidae"
"Cardiocondyla nuda","Formicidae"
"Hylemya cilicrura","Anthomyiidae"
"Copestylum apicale","Syrphidae"
"Platyptilia littoralis","Pterophoridae"
"Nesocymus calvus","Lygaeidae"
"Oodemas oblongum","Curculionidae"
"Oehserchestes arboriger","Oehserchestidae"
"Hyposmocoma carnea","Cosmopterigidae"
"Iridomyrmex humile","Formicidae"
"Xystrocera globosa","Cerambycidae"
"Argyrodes argyrodes","Theridiidae"
"Nesiomiris waimeae","Miridae"
"Ravinia lherminieri","Sarcophagidae"
"Sarona saltator","Miridae"
"Hoplothrips swezeyi","Phlaeothripidae"
"Vanessa atalanta","Nymphalidae"
"Symploce pallens","Blattellidae"
"Scatella warreni","Ephydridae"
"Megachile umbripennis","Megachilidae"
"Mauia satelles","Anthribidae"
"Philodoria nigrelloides","Gracillariidae"
"Isotoma trispinata","Isotomidae"
"Hylaeus laetus","Colletidae"
"Echmepteryx madagascariensis","Lepidopsocidae"
"Platynus ambiens","Carabidae"
"Cephalops euryhymenos","Pipunculidae"
"Drosophila malele","Drosophilidae"
"Anthonomus eugenii","Curculionidae"
"Plagithmysus concolor munroi","Cerambycidae"
"Baliothrips minutus","Thripidae"
"Mesothriscus alternans","Carabidae"
"Palistreptus microvalvus","Elipsocidae"
"Mesothriscus opacus","Carabidae"
"Nausibius clavicornis","Silvanidae"
"Omiodes localis","Crambidae"
"Lithurgus scabrosus","Megachilidae"
"Angitia blackburni","Ichneumonidae"
"Scoparia thyellopis","Crambidae"
"Sigmatineurum napali","Dolichopodidae"
"Copestylum tamaulipanum","Syrphidae"
"Epiphyas postvittana","Tortricidae"
"Hyposmocoma phantasmatella","Cosmopterigidae"
"Lycosa kalukanai","Lycosidae"
"Parandra puncticeps","Cerambycidae"
"Hyposmocoma phalacra","Cosmopterigidae"
"Ornithoica vicina","Hippoboscidae"
"Scoparia ianthes","Crambidae"
"Eccoptocera new species 1","Tortricidae"
"Hyposmocoma quadripunctata","Cosmopterigidae"
"Thaneroclerus buqueti","Cleridae"
"Eurynogaster mediocris","Dolichopodidae"
"Nipaecoccus aurilanatus","Pseudococcidae"
"Orthoea vincta","Lygaeidae"
"Anomis noctivolans","Noctuidae"
"Gonatocerus californicus","Mymaridae"
"Hypoponera punctatissima","Formicidae"
"Enarmonia walsinghamii","Olethreutidae"
"Nysius hardyi","Lygaeidae"
"Hyposmocoma arundinicolor","Cosmopterigidae"
"Campsicnemus platystylatus","Dolichopodidae"
"Pararrhaptica chlorippa","Tortricidae"
"Deinomimesa cognata","Crabronidae"
"Pauahiana maculatipennis","Eulophidae"
"Bradleyella thoracina","Tortricidae"
"Dactylosternum dispar","Hydrophilidae"
"Trupanea crassipes","Tephritidae"
"Platyptilia fuscicornis","Pterophoridae"
"Paratrigonidium pacificum","Gryllidae"
"Epitrix hirtipennis","Chrysomelidae"
"Donaceus nigrotarsus","Ephydridae"
"Myllaena vicina","Staphylinidae"
"Oodemas purpurascens","Curculionidae"
"Hyperomyzus lactucae","Aphididae"
"Heteropsylla huasachae","Psyllidae"
"Scotorythra euryphaea","Geometridae"
"Lepinotus reticulatus","Trogiidae"
"Hyposmocoma subaurata","Cosmopterigidae"
"Chirothrips fulvus","Thripidae"
"Orchidophilus aterrimus","Curculionidae"
"Schrankia simplex","Noctuidae"
"Bembidion perkinsi","Carabidae"
"Orthellia caesarion","Muscidae"
"Trigonidium huapala","Gryllidae"
"Enicospilus orbitalis","Ichneumonidae"
"Proterhinus deceptor","Belidae"
"Oodemas flexirostre","Curculionidae"
"Crocidosema plebejana","Olethreutidae"
"Proisotoma nigromaculosa","Isotomidae"
"Tetragnatha pilosa","Tetragnathidae"
"Odynerus lipocharis","Vespidae"
"Diaspis boisduvalii","Diaspididae"
"Drosophila atroscutellata","Drosophilidae"
"Xyleborinus saxeseni","Scolytidae"
"Mecaphesa anguliventris","Thomisidae"
"Carposina viridis","Carposinidae"
"Argocerus similaris","Dermestidae"
"Symplecta pilipes","Tipulidae"
"Drosophila wahihuna","Drosophilidae"
"Gnatholymnaeum blackburni","Carabidae"
"Anoplius toluca","Pompilidae"
"Megalagrion eudytum","Coenagrionidae"
"Udara blackburni","Lycaenidae"
"Pantomorus cervinus","Curculionidae"
"Scaptomyza trivittata","Drosophilidae"
"Prognathogryllus giganteus","Gryllidae"
"Callithmysus microgaster","Cerambycidae"
"Adrapsa manifestalis","Noctuidae"
"Hyposmocoma lupella","Cosmopterigidae"
"Bactrocera latifrons","Tephritidae"
"Hyposmocoma adjacens","Cosmopterigidae"
"Nesiomiris kauilamahu","Miridae"
"Euodynerus radula","Vespidae"
"Trupanea perkinsi","Tephritidae"
"Pericyma cruegeri","Noctuidae"
"Folsomia octoculata","Isotomidae"
"Brontolaemus currax","Laemophloeidae"
"Proterhinus gigas","Belidae"
"Pyrausta chloropis","Crambidae"
"Cheumatopsyche analis","Hydropsychidae"
"Odynerus homochromus","Vespidae"
"Diestota aberrans","Staphylinidae"
"Chrysopa microphya","Chrysopidae"
"Atheta dilutipennis","Staphylinidae"
"Hyposmocoma enixa","Cosmopterigidae"
"Eupithecia orichloris","Geometridae"
"Asprothrips seminigricornis","Thripidae"
"Psychoda savaiiensis","Psychodidae"
"Haematobia irritans","Muscidae"
"Drosophila ornata","Drosophilidae"
"Enicospilus longicornis","Ichneumonidae"
"Polyphagotarsonemus latus","Tarsonemidae"
"Neophyllaphis araucariae","Aphididae"
"Eurynogaster kauaiensis","Dolichopodidae"
"Xylophilus marquesanus","Aderidae"
"Spissistilus festinus","Membracidae"
"Contarinia maculipennis","Cecidomyiidae"
"Tetragnatha hawaiensis","Tetragnathidae"
"Copromyza equina","Sphaeroceridae"
"Euwallacea fornicatus","Scolytidae"
"Mirosternus tetragonus","Anobiidae"
"Amorbia emigratella","Tortricidae"
"Desmometopa singaporensis","Milichiidae"
"Ravinia anxia","Sarcophagidae"
"Hyposmocoma new species 25","Cosmopterigidae"
"Cryphalus sylvicola","Scolytidae"
"Hylaeus solaris","Colletidae"
"Omiodes antidoxa","Crambidae"
"Stragania robusta","Cicadellidae"
"Coccophagus lycimnia","Aphelinidae"
"Trioza uniqua","Psyllidae"
"Dysdera crocota","Dysderidae"
"Hyposmocoma fugitiva","Cosmopterigidae"
"Isotomiella minor","Isotomidae"
"Mesothriscus kauaiensis","Carabidae"
"Limnoxenus namolokama","Hydrophilidae"
"Thoracophorus blackburni","Staphylinidae"
"Eudonia tyraula","Crambidae"
"Progonostola cremnopis","Geometridae"
"Glyphodes cyanomichla","Crambidae"
"Centrodora xiphidii","Aphelinidae"
"Megastigmus transvaalensis","Torymidae"
"Stenolophus quinquepustulatus","Carabidae"
"Megastylus flavopictus","Ichneumonidae"
"Blastopsylla occidentalis","Psyllidae"
"Leptogryllus kauaiensis","Gryllidae"
"Drosophila nasuta","Drosophilidae"
"Lispinodes kauaiensis","Staphylinidae"
"Nesogonia blackburni","Libellulidae"
"Ceroplastes rubens","Coccidae"
"Kauaiina rubropulverula","Geometridae"
"Monopis monachella","Tineidae"
"Heiroxestis omoscopa","Tineidae"
"Nysius nemorivagus","Lygaeidae"
"Necrobia rufipes","Cleridae"
"Aeletes kauaiensis","Histeridae"
"Tribolium castaneum","Tenebrionidae"
"Acanthoscelides obtectus","Bruchidae"
"Oliarus halemanu","Cixiidae"
"Lispocephala flexa","Muscidae"
"Hyposmocoma fallacella","Cosmopterigidae"
"Trichomalopsis subaptera","Pteromalidae"
"Acrolepiopsis sapporensis","Acrolepiidae"
"Prognathogryllus flavidus","Gryllidae"
"Sybra alternans","Cerambycidae"
"Reduviolus lusciosus","Nabidae"
"Forcipomyia ingrami","Ceratopogonidae"
"Nesothoe semialba","Delphacidae"
"Lepidopsocus fasciatus","Lepidopsocidae"
"Brachycaudus helichrysi","Aphididae"
"Drosophila anomalipes","Drosophilidae"
"Odynerus soror","Vespidae"
"Scymnus ocellatus","Coccinellidae"
"Taylorilygus pallidulus","Miridae"
"Proterhinus amaurodes","Belidae"
"Eudonia demodes","Crambidae"
"Oodemas grande","Curculionidae"
"Coenosia longipes","Muscidae"
"Graptostethus manillensis","Lygaeidae"
"Hawaiodillo danae","Armadillidae"
"Campsicnemus penicillatus","Dolichopodidae"
"Scoparia rhombias","Crambidae"
"Cis calidus","Ciidae"
"Cryptolestes pusillus","Laemophloeidae"
"Mesovelia mulsanti","Mesoveliidae"
"Udea chloropis","Crambidae"
"Mymar taprobanicum","Mymaridae"
"Drosophila poonia","Drosophilidae"
"Pompilus luctuosus","Pompilidae"
"Blackburnia pauma","Carabidae"
"Balolina kilaueae","Cicadellidae"
"Xylopsocus castanoptera","Bostrichidae"
"Lepidosaphes flava","Diaspididae"
"Pagiopalus personatus","Philodromidae"
"Psammochares luctuosus","Pompilidae"
"Chrysomphalus dictyospermi","Diaspididae"
"Blackburnia erythropus","Carabidae"
"Banza kauaiensis","Tettigoniidae"
"Placopsidella marquesana","Ephydridae"
"Rhyparobia maderae","Blaberidae"
"Decadarchis flavistriata","Tineidae"
"Zorotypus swezeyi","Zorotypidae"
"Sympiesis sparsus","Eulophidae"
"Forcipomyia brevis","Ceratopogonidae"
"Brachydeutera hebes","Ephydridae"
"Solierella peckhami","Crabronidae"
"Ethmia nigroapicella","Oecophoridae"
"Nesosydne koae","Delphacidae"
"Prosopeus omissus","Nitidulidae"
"Neoscona hentzii","Araneidae"
"Eupithecia stypheliae","Geometridae"
"Colobicus parilis","Zopheridae"
"Hypena plagiota","Noctuidae"
